iter	Passed	Remaining
0	390	136211
1	766	133413
2	1201	138940
3	1548	133911
4	1901	131202
5	2252	129146
6	2654	130076
7	3019	129092
8	3357	127215
9	3715	126315
10	4073	125536
11	4461	125657
12	4860	126001
13	5221	125304
14	5561	124197
15	5947	124161
16	6277	122966
17	6600	121746
18	6910	120382
19	7239	119453
20	7544	118202
21	7865	117260
22	8185	116379
23	8503	115502
24	8851	115075
25	9166	114227
26	9485	113477
27	9817	112905
28	10125	112080
29	10457	111551
30	10783	110970
31	11098	110296
32	11408	109592
33	11692	108673
34	11993	107938
35	12306	107338
36	12621	106773
37	12896	105883
38	13188	105169
39	13487	104527
40	13809	104073
41	14092	103344
42	14530	103737
43	14847	103258
44	15154	102712
45	15470	102236
46	15756	101580
47	16091	101240
48	16577	101835
49	16983	101902
50	17360	101778
51	17650	101150
52	18120	101545
53	18418	100960
54	18707	100340
55	18995	99723
56	19298	99200
57	19582	98587
58	19875	98029
59	20202	97644
60	20500	97124
61	20803	96634
62	21124	96233
63	21442	95823
64	21749	95362
65	22044	94859
66	22363	94461
67	22784	94488
68	23105	94097
69	23544	94178
70	23826	93626
71	24119	93128
72	24423	92675
73	24726	92223
74	25030	91779
75	25323	91297
76	25637	90896
77	25923	90399
78	26210	89911
79	26538	89567
80	26833	89113
81	27156	88756
82	27588	88748
83	27974	88584
84	28232	88020
85	28557	87665
86	28867	87265
87	29198	86931
88	29485	86468
89	29796	86079
90	30113	85708
91	30418	85303
92	30713	84875
93	30996	84415
94	31288	83984
95	31629	83686
96	31941	83310
97	32291	83035
98	32605	82666
99	32915	82288
100	33221	81903
101	33515	81488
102	33802	81059
103	34114	80694
104	34411	80293
105	34715	79911
106	35035	79566
107	35362	79237
108	35743	79028
109	36117	78800
110	36455	78493
111	36773	78143
112	37175	77970
113	37488	77607
114	37794	77232
115	38122	76901
116	38435	76542
117	38732	76152
118	39040	75784
119	39335	75393
120	39664	75067
121	39980	74717
122	40292	74360
123	40592	73982
124	40926	73667
125	41222	73284
126	41538	72937
127	41850	72585
128	42154	72217
129	42464	71863
130	42766	71495
131	43107	71192
132	43577	71100
133	43951	70847
134	44271	70505
135	44588	70161
136	44901	69810
137	45231	69485
138	45563	69164
139	45871	68807
140	46164	68428
141	46468	68065
142	46780	67717
143	47112	67396
144	47446	67079
145	47779	66759
146	48106	66432
147	48398	66057
148	48715	65716
149	49023	65365
150	49339	65023
151	49620	64637
152	49910	64263
153	50223	63920
154	50537	63579
155	50872	63264
156	51189	62927
157	51519	62606
158	51801	62227
159	52117	61889
160	52422	61539
161	52749	61215
162	53071	60886
163	53404	60568
164	53721	60233
165	54040	59899
166	54361	59569
167	54683	59240
168	55013	58919
169	55353	58610
170	55671	58275
171	55987	57940
172	56302	57604
173	56628	57279
174	56939	56939
175	57261	56610
176	57646	56343
177	58045	56089
178	58366	55757
179	58657	55399
180	59016	55103
181	59329	54765
182	59635	54421
183	59951	54086
184	60225	53714
185	60513	53356
186	60808	53004
187	61119	52666
188	61454	52350
189	61745	51995
190	62056	51659
191	62365	51321
192	62632	50949
193	62926	50601
194	63234	50263
195	63515	49904
196	63803	49552
197	64084	49195
198	64371	48844
199	64667	48500
200	65056	48225
201	65692	48131
202	66073	47846
203	66499	47592
204	66816	47260
205	67106	46909
206	67473	46612
207	67804	46289
208	68125	45960
209	68439	45626
210	68758	45295
211	69052	44949
212	69393	44633
213	69680	44282
214	69991	43947
215	70282	43601
216	70552	43241
217	70851	42900
218	71142	42555
219	71421	42203
220	71742	41876
221	72094	41567
222	72455	41263
223	72817	40959
224	73159	40644
225	73492	40323
226	73786	39981
227	74093	39646
228	74413	39318
229	74722	38985
230	75036	38655
231	75319	38308
232	75618	37971
233	75921	37636
234	76213	37295
235	76512	36959
236	76803	36619
237	77085	36275
238	77384	35940
239	77680	35603
240	77979	35268
241	78275	34932
242	78582	34602
243	78890	34271
244	79197	33941
245	79541	33627
246	79855	33300
247	80168	32972
248	80485	32646
249	80786	32314
250	81109	31991
251	81453	31676
252	81788	31357
253	82115	31035
254	82433	30710
255	82775	30393
256	83089	30067
257	83427	29749
258	83762	29430
259	84095	29109
260	84417	28785
261	84723	28456
262	85036	28129
263	85389	27816
264	85706	27490
265	86060	27176
266	86360	26846
267	86751	26543
268	87068	26217
269	87409	25898
270	87757	25582
271	88097	25263
272	88428	24941
273	88818	24635
274	89142	24311
275	89697	24049
276	90112	23748
277	90447	23425
278	90814	23110
279	91128	22782
280	91413	22446
281	91739	22121
282	92089	21802
283	92385	21469
284	92654	21131
285	92937	20797
286	93223	20463
287	93506	20129
288	93861	19811
289	94131	19475
290	94413	19142
291	94697	18809
292	94990	18479
293	95283	18149
294	95570	17818
295	95927	17500
296	96221	17170
297	96498	16838
298	96787	16508
299	97078	16179
300	97354	15848
301	97638	15518
302	97942	15192
303	98234	14864
304	98508	14534
305	98803	14207
306	99088	13878
307	99382	13552
308	99667	13224
309	99984	12901
310	100276	12574
311	100585	12250
312	100881	11925
313	101182	11600
314	101478	11275
315	101786	10951
316	102076	10626
317	102356	10300
318	102659	9976
319	102960	9652
320	103231	9326
321	103509	9000
322	103775	8674
323	104076	8351
324	104357	8027
325	104626	7702
326	104917	7379
327	105184	7055
328	105496	6733
329	105774	6410
330	106125	6091
331	106416	5769
332	106734	5448
333	107004	5125
334	107296	4804
335	107582	4482
336	107869	4161
337	108180	3840
338	108455	3519
339	108718	3197
340	109016	2877
341	109296	2556
342	109594	2236
343	109876	1916
344	110157	1596
345	110437	1276
346	110727	957
347	111002	637
348	111299	318
349	111586	0
