iter	Passed	Remaining
0	332	132608
1	654	130305
2	1063	140681
3	1445	143150
4	1720	135938
5	1997	131169
6	2280	128030
7	2545	124739
8	2821	122577
9	3096	120767
10	3373	119316
11	3653	118122
12	3939	117277
13	4221	116406
14	4504	115620
15	4769	114456
16	5061	114027
17	5340	113336
18	5622	112745
19	5874	111614
20	6178	111499
21	6554	112611
22	6882	112807
23	7158	112146
24	7451	111771
25	7756	111580
26	8039	111068
27	8297	110236
28	8539	109245
29	8819	108772
30	9099	108307
31	9367	107723
32	9635	107163
33	9887	106439
34	10157	105933
35	10441	105579
36	10720	105172
37	11079	105546
38	11522	106652
39	11768	105917
40	12033	105370
41	12281	104685
42	12552	104215
43	12842	103906
44	13104	103376
45	13397	103105
46	13631	102382
47	13898	101924
48	14164	101461
49	14432	101029
50	14688	100514
51	14954	100082
52	15205	99551
53	15437	98914
54	15703	98505
55	15941	97927
56	16193	97444
57	16463	97076
58	16718	96627
59	16982	96235
60	17240	95809
61	17499	95401
62	17750	94952
63	18030	94657
64	18277	94199
65	18548	93865
66	18811	93495
67	19095	93232
68	19343	92793
69	19592	92363
70	19845	91961
71	20105	91592
72	20369	91244
73	20599	90747
74	20858	90388
75	21140	90126
76	21393	89742
77	21680	89501
78	21930	89109
79	22229	88916
80	22516	88677
81	22779	88341
82	23044	88012
83	23299	87652
84	23570	87349
85	23866	87139
86	24193	87042
87	24498	86858
88	24756	86507
89	25024	86195
90	25293	85885
91	25739	86172
92	26045	85976
93	26278	85545
94	26561	85275
95	26832	84969
96	27086	84610
97	27333	84232
98	27579	83851
99	27867	83603
100	28151	83338
101	28389	82940
102	28670	82669
103	28912	82288
104	29201	82043
105	29425	81613
106	29709	81354
107	29972	81036
108	30239	80730
109	30496	80400
110	30723	79991
111	31061	79871
112	31388	79721
113	31788	79750
114	32135	79640
115	32458	79468
116	32726	79159
117	32970	78794
118	33205	78410
119	33457	78068
120	33704	77714
121	33959	77383
122	34200	77019
123	34422	76618
124	34689	76317
125	34912	75920
126	35150	75558
127	35379	75181
