iter	RMSE
0	0.9146171587
1	0.876536573
2	0.8445641331
3	0.8159709787
4	0.7920206595
5	0.7705845789
6	0.7528546792
7	0.7380462169
8	0.7250778708
9	0.7138633202
10	0.7047057966
11	0.6968416805
12	0.6903283746
13	0.6842353143
14	0.6789120705
15	0.6741236313
16	0.670097488
17	0.6666124561
18	0.6634337941
19	0.6608929461
20	0.6585510537
21	0.6563749301
22	0.6544905441
23	0.6523033842
24	0.6506730431
25	0.649271593
26	0.6479537608
27	0.6466806243
28	0.6457243011
29	0.6447221076
30	0.6435282873
31	0.642809395
32	0.6420809843
33	0.6412568268
34	0.6405256782
35	0.6399188793
36	0.6392114673
37	0.6386319722
38	0.6379815075
39	0.63744238
40	0.6371043339
41	0.6365916442
42	0.6359139736
43	0.6352054816
44	0.6347427007
45	0.6343746916
46	0.6338617931
47	0.6326323404
48	0.6324133325
49	0.632126645
50	0.631587622
51	0.6311244701
52	0.6306604046
53	0.6302127553
54	0.6297950026
55	0.6293569769
56	0.6290438217
57	0.6285416096
58	0.6281932206
59	0.6276302483
60	0.6272684205
61	0.6266970089
62	0.6263008188
63	0.6260125787
64	0.6255947826
65	0.6252865524
66	0.6249891025
67	0.6247708139
68	0.624446422
69	0.6241314499
70	0.6239388709
71	0.6237072597
72	0.6230705266
73	0.6229159396
74	0.6225510606
75	0.6222361638
76	0.6219388065
77	0.621610724
78	0.6212908606
79	0.6211740375
80	0.6209230911
81	0.6205397882
82	0.6203306418
83	0.619966107
84	0.6197418581
85	0.6194799413
86	0.6192056013
87	0.6188873543
88	0.6184974627
89	0.6183087694
90	0.6181756626
91	0.617585438
92	0.6173500021
93	0.617095598
94	0.6168436084
95	0.6166099886
96	0.6163706938
97	0.6161669958
98	0.6156133754
99	0.6153687653
100	0.6151502787
101	0.614928253
102	0.6147723494
103	0.614628764
104	0.6143885579
105	0.6140355096
106	0.6137439893
107	0.6134907656
108	0.6133567896
109	0.6131645737
110	0.6129623653
111	0.6127827124
112	0.6125072591
113	0.6122935503
114	0.6121434099
115	0.6120237152
116	0.6117288358
117	0.6114681319
118	0.6111734067
119	0.6108402207
120	0.610683473
121	0.6103120936
122	0.6101768464
123	0.6099282883
124	0.6097291129
125	0.6095112515
126	0.6093302236
127	0.6092295724
128	0.608990579
129	0.608564265
130	0.6083926731
131	0.6082029419
132	0.6079977534
133	0.6077419383
134	0.607601951
135	0.6074212774
136	0.6072836117
137	0.6071040405
138	0.6069419174
139	0.6067569443
140	0.6065743152
141	0.6065014045
142	0.6063484031
143	0.6061866485
144	0.6060946926
145	0.605955499
146	0.6057054457
147	0.6053964682
148	0.6052125354
149	0.6051122853
150	0.6049677326
151	0.6048141949
152	0.6047376388
153	0.6044802415
154	0.6043120675
155	0.6041333082
156	0.6040208104
157	0.6039161034
158	0.6037077345
159	0.6035740394
160	0.6034156877
161	0.6032288569
162	0.6031113408
163	0.6029977062
164	0.6029290248
165	0.6027954008
166	0.6026233314
167	0.6023984254
168	0.6022210883
169	0.6021076501
170	0.6020413982
171	0.6019102912
172	0.6017203279
173	0.601587933
174	0.601215146
175	0.6010386127
176	0.6009422863
177	0.6008697104
178	0.600733602
179	0.6005354073
180	0.6004160791
181	0.600234257
182	0.60010933
183	0.5999904824
184	0.5998291946
185	0.5996740575
186	0.5993820183
187	0.5992273627
188	0.599155401
189	0.599029994
190	0.5988491003
191	0.5987335416
192	0.5985487118
193	0.5984050998
194	0.5982946676
195	0.5981761742
196	0.5981152781
197	0.5979333459
198	0.5978505388
199	0.5977789423
200	0.5976989303
201	0.5975874997
202	0.5974956409
203	0.5972904271
204	0.5972274414
205	0.5971433359
206	0.5970390821
207	0.5969273529
208	0.5968434317
209	0.5967071469
210	0.5965529272
211	0.5964550877
212	0.5963190674
213	0.5962010549
214	0.5961229593
215	0.5960455564
216	0.5959502965
217	0.5956756326
218	0.5955841168
219	0.5955230756
220	0.5952984405
221	0.5952464719
222	0.5951956348
223	0.5950401032
224	0.5949323266
225	0.5948509811
226	0.5946349366
227	0.5944713985
228	0.5943850364
229	0.594274927
230	0.5940654413
231	0.5939545
232	0.5938916716
233	0.5937617063
234	0.5937193656
235	0.5936362223
236	0.5934759269
237	0.593366191
238	0.5932911508
239	0.5932338215
240	0.5931503891
241	0.5929750919
242	0.5928507236
243	0.5927455301
244	0.5926549929
245	0.592594936
246	0.5925261053
247	0.5923690407
248	0.5922155269
249	0.5920918802
250	0.5920105453
251	0.5919319369
252	0.5918381728
253	0.5916162866
254	0.591478968
255	0.5914054505
256	0.5913390444
257	0.591229687
258	0.5911317116
259	0.591048045
260	0.5909589468
261	0.5908912561
262	0.5908264599
263	0.590736208
264	0.5905383599
265	0.5904718808
266	0.5903184075
267	0.5902357362
268	0.5901077829
269	0.5900522295
270	0.5900115334
271	0.5897999152
272	0.5896516201
273	0.5896030613
274	0.5895337101
275	0.5894127896
276	0.5892968113
277	0.5892592908
278	0.5891287616
279	0.5890721868
280	0.5889168288
281	0.588887366
282	0.5887455004
283	0.5885977812
284	0.5884709765
285	0.5884113609
286	0.5883245842
287	0.5882522224
288	0.5881541041
289	0.5880960307
290	0.588010368
291	0.587928529
292	0.5878702791
293	0.5877613701
294	0.5876848121
295	0.5875833536
296	0.5875098722
297	0.587355896
298	0.5873135265
299	0.5872683457
300	0.5872113843
301	0.586943044
302	0.5868121705
303	0.5867595295
304	0.5866890867
305	0.5866071287
306	0.5865432563
307	0.5864632456
308	0.5863864819
309	0.5862488074
310	0.5861308654
311	0.5860797297
312	0.5860422976
313	0.5859938076
314	0.5858682832
315	0.5858025465
316	0.5857141019
317	0.5856643469
318	0.5855749115
319	0.5855059949
320	0.5854714257
321	0.5853219744
322	0.5852014312
323	0.5851242657
324	0.5850604934
325	0.5849309385
326	0.5848458226
327	0.5848058958
328	0.5847556612
329	0.5846787819
330	0.5846087443
331	0.5845489612
332	0.5844839594
333	0.5844288051
334	0.5843807367
335	0.5843004718
336	0.5841339339
337	0.5840581089
338	0.5839998048
339	0.5839618693
340	0.5838775861
341	0.5838171555
342	0.5837769943
343	0.5837200958
344	0.5836404809
345	0.5835452847
346	0.5834738533
347	0.5834134253
348	0.5833714696
349	0.5832924193
