iter	RMSE
0	0.893564317
1	0.8431677209
2	0.8025696549
3	0.7685273038
4	0.7436398425
5	0.7245536041
6	0.7084024141
7	0.6959240085
8	0.6858740841
9	0.6782652945
10	0.6707654817
11	0.6657248844
12	0.6613558489
13	0.6574715833
14	0.6545798258
15	0.6518380427
16	0.6499653313
17	0.6479787145
18	0.6460672687
19	0.644678637
20	0.6434124937
21	0.6420996044
22	0.6405742499
23	0.6397462384
24	0.6390776871
25	0.6385830027
26	0.6371940298
27	0.636409466
28	0.6356249179
29	0.6338550209
30	0.6333346385
31	0.6325803888
32	0.6318109399
33	0.6306145855
34	0.6300960684
35	0.6293582694
36	0.6289538852
37	0.6285003967
38	0.6276551345
39	0.627171925
40	0.6267854788
41	0.6262203531
42	0.6254777053
43	0.624855081
44	0.6244224997
45	0.6240231134
46	0.6234751907
47	0.6228849373
48	0.6221493526
49	0.6218257226
50	0.6215298375
51	0.6211561448
52	0.6204049578
53	0.6197681746
54	0.6194309133
55	0.6188211512
56	0.6185200305
57	0.6181905595
58	0.6178423368
59	0.6175259653
60	0.6169210369
61	0.6166543124
62	0.6163886117
63	0.6159080452
64	0.6155763682
65	0.615012915
66	0.6147861444
67	0.614286691
68	0.6137955004
69	0.6136095038
70	0.6133719683
71	0.6130613489
72	0.6127242318
73	0.6124998293
74	0.612050012
75	0.6117774631
76	0.6115175135
77	0.6111884359
78	0.6110025696
79	0.6107008602
80	0.6104478237
81	0.6098689274
82	0.6094757241
83	0.6092215206
84	0.6090106804
85	0.6088586922
86	0.6084507718
87	0.6081702222
88	0.6079674058
89	0.6076843878
90	0.6075432175
91	0.607365436
92	0.6070665309
93	0.6067127218
94	0.6064097038
95	0.6062229217
96	0.6060290815
97	0.6057421448
98	0.6055215372
99	0.6052077821
100	0.6050028102
101	0.6048317603
102	0.6044732477
103	0.6041466139
104	0.6039254348
105	0.6037408171
106	0.6036333934
107	0.6034008658
108	0.60310818
109	0.6028425132
110	0.6027169753
111	0.6026098974
112	0.6024519217
113	0.6022324256
114	0.6020444501
115	0.6018262363
116	0.60172
117	0.6013685552
118	0.6009760797
119	0.6008313532
120	0.6004328583
121	0.6000986615
122	0.5999006461
123	0.5997750152
124	0.5995278369
125	0.5993837232
126	0.5992517785
